No.,Length,StNum,SqNum,Boolean,hour,minute,second,microsecond,Source_eth1,Source_eth2,Source_eth3,Source_eth4,Source_eth5,Source_eth6,Destination_eth1,Destination_eth2,Destination_eth3,Destination_eth4,Destination_eth5,Destination_eth6,protocol,frame_number,frame_length,dnp3_length,dfc_bit,link_src,link_dst,FIR,FIN,SEQ,iin_device_restart,iin_device_trouble,iin_digital_outputs_in_local,iin_time_sync_required,iin_class3_data_available,iin_class2_data_available,iin_class1_data_available,iin_broadcast_msg_rx,iin_configuration_corrupt,iin_operation_already_executing,iin_event_buffer_overflow,iin_parameters_invalid_or_out_of_range,iin_requested_objects_unknown,iin_function_code_not_implemented,source_port,source_ip1,source_ip2,source_ip3,source_ip4,destination_port,destination_ip1,destination_ip2,destination_ip3,destination_ip4,primary_func_1,primary_func_4,primary_func_14,primary_func_15,function_0,function_1,function_2,function_3,function_4,function_5,function_6,function_7,function_8,function_9,function_10,function_11,function_12,function_13,function_14,function_129,function_130
117,0.954545455,515,2,TRUE,11,18,9,784015,0,30,a7,15,ab,f9,1,0c,cd,1,0,10,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.954545455,515,3,TRUE,11,18,9,792740,0,30,a7,15,ab,f9,1,0c,cd,1,0,10,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0,15,1272237,FALSE,11,18,9,945066,0,30,a7,38,43,96,1,0c,cd,1,0,12,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.954545455,515,4,TRUE,11,18,10,793088,0,30,a7,15,ab,f9,1,0c,cd,1,0,10,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,18,10,881056,,,,,,,,,,,,,DNP3,539,0.098901099,0.111111111,0,70,72,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44100,192,168,1,70,20000,192,168,1,72,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,11,18,10,894343,,,,,,,,,,,,,DNP3,541,0.021978022,0.024691358,0,72,70,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,192,168,1,72,44100,192,168,1,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,0,15,1272238,FALSE,11,18,10,949506,0,30,a7,38,43,96,1,0c,cd,1,0,12,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.954545455,515,5,TRUE,11,18,11,792855,0,30,a7,15,ab,f9,1,0c,cd,1,0,10,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0,15,1272239,FALSE,11,18,11,953770,0,30,a7,38,43,96,1,0c,cd,1,0,12,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.954545455,515,6,TRUE,11,18,12,792956,0,30,a7,15,ab,f9,1,0c,cd,1,0,10,GOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
